1633239900000,48104.29000000,48104.29000000,47960.12000000,48000.06000000,0.52554500,1633240799999,25239.79317536,82,0.34456000,16547.01307761,0
1633240800000,47928.40000000,47957.20000000,47893.02000000,47948.33000000,0.27314900,1633241699999,13090.20776144,23,0.14648800,7019.59791357,0
1633241700000,47968.27000000,47973.16000000,47932.12000000,47973.16000000,0.06138900,1633242599999,2943.75670610,20,0.05150300,2469.76175922,0
1633242600000,47992.11000000,48029.41000000,47969.90000000,48029.39000000,0.34264100,1633243499999,16445.17269640,25,0.13993300,6718.73200905,0
1633243500000,48012.45000000,48039.10000000,47953.82000000,47953.82000000,0.52019700,1633244399999,24968.60572697,43,0.19593700,9408.47871890,0
1633244400000,47920.50000000,47970.89000000,47880.73000000,47880.73000000,0.39069000,1633245299999,18718.44206895,28,0.24777500,11870.00688381,0
1633245300000,47889.93000000,47904.18000000,47822.74000000,47840.49000000,0.14548300,1633246199999,6961.33727998,22,0.04756300,2277.62580474,0
1633246200000,47870.63000000,47902.14000000,47847.85000000,47847.85000000,0.21864500,1633247099999,10468.91525848,20,0.21814500,10444.97602348,0
1633247100000,47875.81000000,47909.68000000,47875.81000000,47878.02000000,0.06446000,1633247999999,3087.38700407,14,0.03804300,1822.52647506,0
1633248000000,47913.49000000,47982.08000000,47871.39000000,47982.08000000,0.71449600,1633248899999,34230.01151434,39,0.36388100,17440.07768102,0
1633248900000,47947.19000000,47980.64000000,47947.19000000,47977.57000000,0.08976700,1633249799999,4306.25460822,11,0.07083100,3398.30746890,0
1633249800000,47930.52000000,47930.52000000,47847.74000000,47847.74000000,0.19237100,1633250699999,9210.43273907,11,0.00000000,0.00000000,0
1633250700000,47871.85000000,47883.43000000,47825.78000000,47825.78000000,0.42154300,1633251599999,20169.27020073,26,0.28962600,13859.26097389,0
1633251600000,47801.36000000,47820.72000000,47620.58000000,47644.52000000,1.93615000,1633252499999,92403.20356166,176,0.67189200,32051.07910675,0
1633252500000,47678.42000000,47757.44000000,47678.42000000,47757.44000000,0.20145000,1633253399999,9610.34234977,31,0.19708000,9401.91196597,0
1633253400000,47775.21000000,47833.33000000,47682.12000000,47719.99000000,0.32767100,1633254299999,15644.76118420,28,0.16927400,8085.36498590,0
1633254300000,47728.36000000,47820.00000000,47696.11000000,47820.00000000,0.09173700,1633255199999,4378.44101873,12,0.08177700,3902.97710414,0
1633255200000,47761.22000000,47863.93000000,47739.78000000,47856.85000000,0.14009200,1633256099999,6699.71024416,23,0.02244400,1073.13721641,0
1633256100000,47899.98000000,47948.71000000,47896.74000000,47917.03000000,0.13730400,1633256999999,6577.16991930,20,0.04112200,1970.26233348,0
1633257000000,47904.29000000,47904.29000000,47830.32000000,47862.04000000,0.19229900,1633257899999,9201.80673181,23,0.05383300,2575.62967827,0
1633257900000,47830.32000000,47830.32000000,47768.24000000,47800.20000000,0.05737300,1633258799999,2741.87954712,13,0.02170300,1037.11169826,0
1633258800000,47802.95000000,48000.00000000,47802.95000000,47937.89000000,1.02341800,1633259699999,49043.91840299,60,0.97430100,46690.85107558,0
1633259700000,47907.59000000,48041.26000000,47901.03000000,47981.36000000,0.15363100,1633260599999,7369.19240117,35,0.06253000,2999.73408689,0
1633260600000,47976.68000000,48000.00000000,47935.05000000,48000.00000000,3.30825300,1633261499999,158795.67707495,62,3.30092500,158444.40000000,0
1633261500000,47989.66000000,48000.90000000,47957.70000000,47990.97000000,0.15062300,1633262399999,7227.59106567,20,0.11242100,5394.91245155,0
1633262400000,47961.00000000,48027.01000000,47919.07000000,47995.95000000,0.19616600,1633263299999,9409.70068946,22,0.09194300,4413.62192719,0
1633263300000,48012.94000000,48012.94000000,47833.18000000,47833.18000000,0.43745400,1633264199999,20971.28179630,22,0.01500000,717.85722603,0
1633264200000,47893.02000000,48022.54000000,47893.02000000,48010.58000000,0.32451600,1633265099999,15565.33221469,38,0.23808900,11419.44012385,0
1633265100000,48010.74000000,48092.81000000,47965.37000000,47965.39000000,0.94299900,1633265999999,45296.68627731,70,0.29133900,13997.95195026,0
1633266000000,47931.49000000,48000.61000000,47852.89000000,47917.18000000,0.42241900,1633266899999,20233.87773615,54,0.26911200,12892.26406615,0
1633266900000,47931.20000000,48076.28000000,47931.20000000,48024.14000000,0.82728900,1633267799999,39723.46773272,83,0.66574100,31967.06983471,0
1633267800000,48024.14000000,48152.57000000,47987.43000000,48133.34000000,1.29718600,1633268699999,62336.74675041,132,0.82849200,39800.38698186,0
1633268700000,48152.55000000,48152.56000000,48029.41000000,48067.18000000,0.87073400,1633269599999,41877.87553708,35,0.06018400,2895.58250547,0
1633269600000,48067.88000000,48104.93000000,47990.89000000,48014.36000000,0.41418200,1633270499999,19896.96561828,29,0.18972000,9117.77659492,0
1633270500000,47989.17000000,48019.33000000,47971.94000000,47985.56000000,0.11532300,1633271399999,5534.18798458,7,0.00021100,10.13207863,0
1633271400000,47988.39000000,48034.52000000,47951.04000000,48034.52000000,0.91378900,1633272299999,43850.71273481,39,0.75929300,36440.12229067,0
1633272300000,47984.64000000,48042.48000000,47911.76000000,47957.18000000,0.67494400,1633273199999,32404.71074309,72,0.59585100,28610.42658878,0
1633273200000,47983.09000000,47986.92000000,47911.98000000,47955.84000000,0.45064000,1633274099999,21612.06477214,62,0.27435200,13156.96510964,0
1633274100000,47985.19000000,48022.59000000,47880.40000000,47880.40000000,0.20249000,1633274999999,9702.24710461,18,0.06882200,3301.14539061,0
1633275000000,47914.97000000,47946.70000000,47801.73000000,47801.73000000,1.00576900,1633275899999,48165.19254767,69,0.51955500,24889.43732579,0
1633275900000,47827.31000000,47897.39000000,47821.93000000,47897.39000000,0.08758200,1633276799999,4190.41350021,28,0.06430500,3077.07041192,0
1633276800000,47893.84000000,47964.32000000,47829.42000000,47829.42000000,0.61182900,1633277699999,29298.94960720,66,0.35051500,16790.55512274,0
1633277700000,47879.32000000,47981.22000000,47879.32000000,47976.38000000,0.21244600,1633278599999,10183.38001889,39,0.15994500,7667.38920705,0
1633278600000,47943.78000000,47972.01000000,47887.97000000,47930.48000000,0.45698900,1633279499999,21898.10197361,27,0.04307100,2063.73075212,0
1633279500000,47969.36000000,48079.32000000,47969.36000000,48040.72000000,0.88378400,1633280399999,42434.28763000,53,0.31001100,14879.21201872,0
1633280400000,48052.43000000,48079.84000000,48019.34000000,48079.84000000,0.39741300,1633281299999,19106.26114210,25,0.31529500,15158.04868652,0
1633281300000,48117.43000000,48139.86000000,48028.04000000,48049.23000000,1.18243600,1633282199999,56846.95802570,76,0.81357200,39117.02184017,0
1633282200000,48049.23000000,48056.26000000,47947.79000000,48021.54000000,2.03498100,1633283099999,97672.81460577,91,1.37528900,66010.36403266,0
1633283100000,48003.80000000,49213.41000000,48003.79000000,48917.76000000,22.46712400,1633283999999,1095209.93597915,2270,14.87921600,724940.71902016,0
1633284000000,48926.83000000,49174.32000000,48771.50000000,48816.08000000,6.89623900,1633284899999,337505.36128304,482,2.60711200,127696.69888602,0
1633284900000,48766.14000000,48970.58000000,48536.50000000,48963.23000000,4.96857000,1633285799999,242351.63326240,392,1.78839800,87221.27412298,0
1633285800000,48961.22000000,49000.00000000,48895.48000000,48945.74000000,0.88025200,1633286699999,43069.44104955,144,0.42674600,20882.43438167,0
1633286700000,48907.07000000,48907.07000000,48798.01000000,48851.11000000,0.79794400,1633287599999,38987.15522763,51,0.65580900,32044.91708314,0
1633287600000,48837.02000000,48980.44000000,48786.52000000,48902.23000000,2.74298600,1633288499999,134120.95568811,126,2.34831900,114848.75395457,0
1633288500000,48902.23000000,48962.01000000,48852.94000000,48852.94000000,1.55531800,1633289399999,76044.04729670,56,0.30250800,14803.41597172,0
1633289400000,48875.43000000,48949.32000000,48875.43000000,48932.23000000,0.84475100,1633290299999,41325.86944839,39,0.82001900,40117.08094202,0
1633290300000,48912.24000000,48915.76000000,48735.29000000,48827.10000000,0.74776400,1633291199999,36500.21875392,77,0.32066400,15647.85250127,0
1633291200000,48792.82000000,48844.93000000,48668.54000000,48723.49000000,1.00006200,1633292099999,48764.07071762,82,0.54283300,26472.07766605,0
1633292100000,48650.91000000,48729.44000000,48627.69000000,48651.26000000,0.99435100,1633292999999,48416.88717304,68,0.42440700,20663.79979365,0
1633293000000,48617.64000000,48706.27000000,48551.25000000,48706.27000000,1.15525300,1633293899999,56238.13869095,69,0.95074500,46290.70889483,0
1633293900000,48698.78000000,48698.79000000,48421.05000000,48436.12000000,5.03106800,1633294799999,244206.89552268,211,2.84335600,137998.65860595,0
1633294800000,48413.52000000,48414.12000000,47782.66000000,47988.18000000,18.86528400,1633295699999,907363.12128898,900,9.82967300,472649.05415648,0
1633295700000,47949.25000000,48062.22000000,47820.71000000,47980.00000000,2.74219600,1633296599999,131582.78605570,140,1.70448300,81809.70085560,0
1633296600000,47963.30000000,48004.05000000,47669.90000000,47743.95000000,1.84816900,1633297499999,88579.82218238,231,1.20690100,57875.33582390,0
1633297500000,47714.44000000,47848.17000000,47630.44000000,47769.04000000,1.98112500,1633298399999,94543.33248662,222,1.42040500,67778.00546165,0
1633298400000,47745.96000000,48030.30000000,47707.00000000,47986.54000000,2.92623500,1633299299999,140045.62199654,195,1.82027900,87103.51058754,0
1633299300000,47970.71000000,48155.95000000,47970.71000000,48128.44000000,1.77785700,1633300199999,85515.29673497,151,1.07704900,51802.38870718,0
1633300200000,48168.56000000,48199.99000000,48057.00000000,48057.00000000,0.81765900,1633301099999,39345.77537971,56,0.34167800,16453.06071819,0
1633301100000,48055.45000000,48096.47000000,47917.81000000,47998.53000000,2.04644100,1633301999999,98211.81628653,149,0.67599000,32425.11208995,0
1633302000000,47988.03000000,48200.00000000,47888.29000000,48187.94000000,1.18436300,1633302899999,56931.97514818,99,0.86398200,41548.69673730,0
1633302900000,48200.00000000,48306.36000000,48092.83000000,48150.23000000,1.48162700,1633303799999,71429.92726556,138,0.80885800,38996.33883147,0
1633303800000,48135.46000000,48264.70000000,48135.45000000,48257.72000000,0.73614800,1633304699999,35490.16352072,64,0.33865800,16326.72098941,0
1633304700000,48221.19000000,48250.22000000,48145.11000000,48193.60000000,0.86900600,1633305599999,41883.84206415,68,0.37351600,18005.11889717,0
1633305600000,48188.92000000,48264.70000000,48078.72000000,48137.98000000,2.36796800,1633306499999,114061.05320859,182,1.13093700,54484.59892466,0
1633306500000,48076.67000000,48140.22000000,47998.17000000,48103.84000000,1.56382100,1633307399999,75155.67988732,85,0.99603200,47874.29941805,0
1633307400000,48103.93000000,48132.46000000,47873.68000000,47879.19000000,1.31516900,1633308299999,63112.48814337,75,0.43653400,20956.65818534,0
1633308300000,47901.06000000,48002.13000000,47848.43000000,47877.30000000,1.63577300,1633309199999,78385.05620280,103,0.57390900,27517.81916149,0
1633309200000,47862.84000000,47967.11000000,47720.87000000,47932.65000000,2.66305800,1633310099999,127293.78268000,127,1.08586900,51923.23862637,0
1633310100000,47911.76000000,48162.57000000,47870.98000000,48064.27000000,3.33174500,1633310999999,159914.10571999,166,1.68547600,80823.24312632,0
1633311000000,48029.43000000,48029.43000000,47761.53000000,47911.76000000,1.86336600,1633311899999,89227.06091780,135,0.76768600,36743.08068238,0
1633311900000,47881.50000000,47895.26000000,47779.60000000,47799.03000000,0.51918800,1633312799999,24830.15852553,70,0.12851600,6147.46635775,0
1633312800000,47798.44000000,47861.18000000,47719.57000000,47848.18000000,2.28911800,1633313699999,109405.85686398,138,1.32902200,63536.23725264,0
1633313700000,47848.18000000,47848.18000000,47648.67000000,47650.97000000,2.41587300,1633314599999,115332.88735673,108,0.60542100,28885.61227127,0
1633314600000,47630.43000000,47789.55000000,47608.50000000,47752.29000000,1.99879900,1633315499999,95348.07669207,124,1.31708100,62813.56190516,0
1633315500000,47734.15000000,47795.67000000,47548.91000000,47661.67000000,1.97689600,1633316399999,94213.30578378,124,1.03947400,49595.03042915,0
1633316400000,47687.17000000,47687.17000000,47341.69000000,47466.10000000,6.64102700,1633317299999,315360.75709143,420,2.61307900,124079.33253994,0
1633317300000,47550.48000000,47767.62000000,47545.51000000,47701.92000000,1.80608900,1633318199999,86071.74184958,130,1.18829500,56611.29559171,0
1633318200000,47728.91000000,47783.77000000,47611.92000000,47614.00000000,1.04167700,1633319099999,49727.50601785,54,0.82889800,39581.74447977,0
1633319100000,47587.99000000,47602.71000000,47476.39000000,47530.83000000,0.84915200,1633319999999,40370.01697433,61,0.50367200,23941.83803492,0
1633320000000,47457.07000000,47603.78000000,47241.68000000,47579.91000000,3.56468400,1633320899999,168908.24620674,313,2.05678800,97471.42161538,0
1633320900000,47606.10000000,47630.43000000,47441.17000000,47630.43000000,1.77567300,1633321799999,84441.02509545,105,0.84415300,40149.09810120,0
1633321800000,47608.08000000,47747.83000000,47608.08000000,47741.28000000,1.58105500,1633322699999,75411.24214005,116,0.74350800,35470.59094341,0
1633322700000,47699.40000000,47827.58000000,47699.40000000,47778.63000000,0.92254300,1633323599999,44052.59880096,75,0.43342500,20696.54842427,0
1633323600000,47828.77000000,47857.26000000,47744.56000000,47757.06000000,0.77152000,1633324499999,36863.73042314,65,0.36774800,17569.77283575,0
1633324500000,47761.92000000,47861.18000000,47761.92000000,47785.30000000,0.24324700,1633325399999,11626.29988283,34,0.20388800,9745.68039826,0
1633325400000,47793.91000000,47798.71000000,47720.39000000,47770.49000000,1.03839500,1633326299999,49586.15611716,66,0.60979400,29123.69040531,0
1633326300000,47743.79000000,47831.32000000,47738.33000000,47774.65000000,0.92101500,1633327199999,43988.64391944,48,0.12291900,5869.68956583,0
1633327200000,47745.51000000,47745.51000000,47625.19000000,47654.21000000,0.50346200,1633328099999,24012.77012245,44,0.10391300,4955.36200578,0
1633328100000,47612.00000000,47634.84000000,47558.82000000,47567.82000000,0.48791000,1633328999999,23220.41865739,57,0.33771500,16073.30796665,0
1633329000000,47676.47000000,47814.91000000,47676.47000000,47704.89000000,0.90115900,1633329899999,43030.19921137,63,0.33424900,15966.30173920,0
1633329900000,47709.43000000,47806.00000000,47656.71000000,47734.69000000,1.21150200,1633330799999,57837.53981169,71,0.44650000,21320.48720383,0
1633330800000,47695.88000000,47735.07000000,47604.12000000,47714.01000000,0.28785000,1633331699999,13729.27155681,34,0.11946900,5700.75111162,0
1633331700000,47737.26000000,47771.20000000,47634.00000000,47737.93000000,0.59825400,1633332599999,28544.06600266,46,0.42383100,20218.38700357,0
1633332600000,47762.19000000,47789.55000000,47686.45000000,47686.45000000,0.36798000,1633333499999,17571.04572612,59,0.10029600,4789.98554057,0
1633333500000,47692.31000000,47852.02000000,47692.31000000,47848.02000000,0.42990800,1633334399999,20535.39294362,45,0.29658500,14167.39324707,0
1633334400000,47816.81000000,47949.44000000,47755.79000000,47784.17000000,1.00812700,1633335299999,48246.04013839,93,0.49147900,23527.70508093,0
1633335300000,47784.11000000,47846.96000000,47713.22000000,47713.22000000,1.04698600,1633336199999,50025.04843718,81,0.27319600,13061.50208291,0
1633336200000,47722.00000000,47722.00000000,47498.33000000,47500.00000000,1.16081000,1633337099999,55270.86430048,94,0.57210900,27241.88578971,0
1633337100000,47522.44000000,47642.68000000,47500.00000000,47624.98000000,1.81075000,1633337999999,86140.54933138,95,1.31662600,62633.58438411,0
1633338000000,47657.02000000,47692.90000000,47514.21000000,47567.45000000,0.50941900,1633338899999,24233.09488150,58,0.06017900,2863.01405873,0
1633338900000,47577.85000000,47699.63000000,47575.77000000,47645.19000000,0.59027400,1633339799999,28118.81244084,29,0.12232400,5827.85511807,0
