1633239900000,3421.39000000,3422.54000000,3415.96000000,3416.61000000,11.17282000,1633240799999,38171.87227940,26,0.52745000,1804.01830820,0
1633240800000,3417.21000000,3417.21000000,3404.67000000,3407.15000000,2.76325000,1633241699999,9417.18156400,39,0.71771000,2444.99671800,0
1633241700000,3406.19000000,3408.01000000,3404.43000000,3408.01000000,3.45553000,1633242599999,11772.36796790,16,0.61957000,2110.97329840,0
1633242600000,3408.19000000,3417.77000000,3408.19000000,3413.26000000,6.44550000,1633243499999,22007.07851030,25,4.17768000,14265.27435800,0
1633243500000,3408.98000000,3417.77000000,3408.97000000,3412.70000000,5.41745000,1633244399999,18494.33814280,26,2.68147000,9154.28512930,0
1633244400000,3413.96000000,3413.96000000,3400.14000000,3403.40000000,0.41307000,1633245299999,1406.06859160,7,0.08911000,303.60615010,0
1633245300000,3399.08000000,3399.08000000,3391.11000000,3392.16000000,6.51330000,1633246199999,22098.91130560,36,1.86889000,6342.19114220,0
1633246200000,3389.99000000,3396.98000000,3389.55000000,3393.48000000,4.78638000,1633247099999,16244.80110750,31,1.87638000,6365.36165780,0
1633247100000,3397.89000000,3402.11000000,3391.50000000,3393.45000000,6.85645000,1633247999999,23272.17259730,29,1.70967000,5804.80352820,0
1633248000000,3392.27000000,3400.48000000,3391.08000000,3400.48000000,3.57305000,1633248899999,12123.81073220,12,2.25804000,7663.64254230,0
1633248900000,3401.95000000,3408.60000000,3401.95000000,3408.60000000,5.61360000,1633249799999,19114.16052310,18,4.81281000,16388.13937630,0
1633249800000,3409.55000000,3414.51000000,3404.23000000,3404.23000000,8.59867000,1633250699999,29333.25597670,43,5.76919000,19682.19252110,0
1633250700000,3397.54000000,3400.55000000,3393.22000000,3393.22000000,12.15141000,1633251599999,41272.21361500,28,6.17991000,20986.13774830,0
1633251600000,3389.82000000,3390.19000000,3371.76000000,3374.06000000,17.05029000,1633252499999,57639.19563010,107,6.09323000,20593.24161480,0
1633252500000,3371.40000000,3383.80000000,3371.20000000,3383.80000000,2.79108000,1633253399999,9428.31750140,23,2.27908000,7698.71966840,0
1633253400000,3383.79000000,3391.99000000,3377.85000000,3378.22000000,5.56303000,1633254299999,18835.70698910,23,3.98447000,13487.83566250,0
1633254300000,3377.75000000,3390.41000000,3374.36000000,3386.82000000,2.88405000,1633255199999,9757.52016950,14,1.17289000,3965.10688100,0
1633255200000,3381.95000000,3394.14000000,3381.16000000,3394.14000000,6.94308000,1633256099999,23504.90583030,34,4.72243000,15992.51044410,0
1633256100000,3394.99000000,3407.09000000,3394.99000000,3401.97000000,15.25743000,1633256999999,51905.49699640,68,7.47678000,25435.76446890,0
1633257000000,3400.81000000,3400.81000000,3394.33000000,3394.37000000,0.52971000,1633257899999,1799.25085770,7,0.02675000,90.84982090,0
1633257900000,3398.78000000,3398.78000000,3384.22000000,3387.07000000,6.22285000,1633258799999,21071.83334410,26,3.43246000,11621.99470280,0
1633258800000,3388.99000000,3409.09000000,3388.04000000,3404.74000000,7.92598000,1633259699999,26978.36882190,39,1.79387000,6110.88226980,0
1633259700000,3404.97000000,3421.42000000,3402.60000000,3415.66000000,38.02561000,1633260599999,129832.09537350,120,9.47650000,32337.37563060,0
1633260600000,3408.07000000,3412.20000000,3408.07000000,3411.01000000,0.27192000,1633261499999,927.10607520,9,0.21753000,741.68286870,0
1633261500000,3411.72000000,3411.72000000,3403.44000000,3405.49000000,1.59372000,1633262399999,5432.25543600,9,0.25329000,863.90126880,0
1633262400000,3414.39000000,3423.46000000,3411.03000000,3420.41000000,6.24409000,1633263299999,21333.36302820,32,4.28324000,14625.41515450,0
1633263300000,3416.94000000,3416.94000000,3403.57000000,3403.57000000,2.77324000,1633264199999,9468.18425640,14,0.43862000,1497.45072360,0
1633264200000,3409.38000000,3411.40000000,3409.38000000,3411.08000000,1.18915000,1633265099999,4055.38734770,5,0.59455000,2027.05226770,0
1633265100000,3416.90000000,3420.16000000,3411.17000000,3411.17000000,4.05866000,1633265999999,13868.21690030,17,3.21075000,10969.74535850,0
1633266000000,3408.11000000,3418.01000000,3405.44000000,3416.29000000,16.42615000,1633266899999,56048.09534840,79,12.88105000,43941.18853970,0
1633266900000,3421.86000000,3443.81000000,3421.13000000,3433.99000000,39.34458000,1633267799999,134939.06811030,285,16.78092000,57527.13682250,0
1633267800000,3431.76000000,3446.62000000,3426.38000000,3444.12000000,8.47112000,1633268699999,29117.63820530,74,6.04946000,20801.19431170,0
1633268700000,3444.12000000,3444.12000000,3436.01000000,3437.70000000,3.29727000,1633269599999,11340.74810270,27,1.13256000,3897.11107810,0
1633269600000,3436.00000000,3438.20000000,3426.84000000,3434.51000000,46.91094000,1633270499999,161127.42184530,84,12.54267000,43059.23976730,0
1633270500000,3431.46000000,3432.78000000,3422.85000000,3427.01000000,9.74829000,1633271399999,33424.78520570,51,4.72599000,16209.82397270,0
1633271400000,3428.09000000,3429.96000000,3425.58000000,3426.65000000,4.93335000,1633272299999,16908.82148450,35,1.53318000,5255.55140800,0
1633272300000,3430.47000000,3434.07000000,3417.93000000,3425.75000000,9.85430000,1633273199999,33760.15355200,56,8.91276000,30540.10074370,0
1633273200000,3428.46000000,3428.46000000,3417.48000000,3418.23000000,1.17043000,1633274099999,4005.40370330,14,0.80839000,2766.86753030,0
1633274100000,3424.56000000,3424.56000000,3400.94000000,3406.74000000,14.02776000,1633274999999,47789.69300760,105,5.74715000,19561.11763320,0
1633275000000,3403.69000000,3408.48000000,3393.43000000,3395.69000000,12.29608000,1633275899999,41808.76949080,53,2.81530000,9574.36230560,0
1633275900000,3399.67000000,3405.15000000,3399.32000000,3404.71000000,9.29522000,1633276799999,31624.16609280,23,4.71056000,16022.88090340,0
1633276800000,3411.01000000,3417.65000000,3401.63000000,3401.63000000,7.59962000,1633277699999,25915.57540820,42,2.80843000,9581.96873560,0
1633277700000,3410.98000000,3424.62000000,3410.98000000,3421.55000000,7.88675000,1633278599999,26975.29077800,34,5.43162000,18574.03794600,0
1633278600000,3424.12000000,3424.12000000,3411.87000000,3419.92000000,3.25211000,1633279499999,11108.66022000,13,1.99184000,6806.97642260,0
1633279500000,3417.85000000,3428.86000000,3417.69000000,3423.18000000,11.51692000,1633280399999,39413.45091550,43,11.01354000,37692.43468040,0
1633280400000,3421.17000000,3426.81000000,3418.96000000,3426.81000000,2.92935000,1633281299999,10035.06193390,10,2.38288000,8165.24411840,0
1633281300000,3427.36000000,3430.54000000,3417.84000000,3417.84000000,7.29711000,1633282199999,24984.24571970,37,5.68294000,19462.34588970,0
1633282200000,3413.81000000,3417.17000000,3405.07000000,3416.00000000,12.14233000,1633283099999,41408.65624140,48,2.91600000,9953.01199520,0
1633283100000,3414.79000000,3482.49000000,3414.79000000,3465.51000000,101.69218000,1633283999999,351645.48456900,921,56.56383000,195563.66886350,0
1633284000000,3465.29000000,3484.58000000,3460.00000000,3463.72000000,36.51751000,1633284899999,126786.76117480,278,19.02100000,66080.25258830,0
1633284900000,3460.00000000,3474.31000000,3443.17000000,3471.18000000,21.82052000,1633285799999,75477.48643990,142,5.05486000,17451.88323910,0
1633285800000,3472.86000000,3479.95000000,3467.96000000,3471.27000000,10.45599000,1633286699999,36308.09029870,57,4.37426000,15192.39383500,0
1633286700000,3468.72000000,3473.46000000,3459.70000000,3463.13000000,21.02482000,1633287599999,72857.04184280,44,16.13469000,55905.22053060,0
1633287600000,3463.21000000,3476.13000000,3463.21000000,3475.73000000,6.27422000,1633288499999,21762.76628620,41,5.33784000,18516.27896660,0
1633288500000,3478.23000000,3478.28000000,3469.12000000,3470.67000000,3.06510000,1633289399999,10642.26670760,22,0.83681000,2906.79120820,0
1633289400000,3474.08000000,3488.00000000,3474.08000000,3480.90000000,12.47365000,1633290299999,43437.79246890,80,6.32876000,22049.18463560,0
1633290300000,3482.90000000,3485.00000000,3466.02000000,3468.84000000,10.77541000,1633291199999,37429.43721500,51,3.19087000,11091.02993030,0
1633291200000,3469.06000000,3473.02000000,3462.97000000,3462.97000000,6.57988000,1633292099999,22821.82234660,29,2.21962000,7702.53516880,0
1633292100000,3463.61000000,3463.61000000,3448.62000000,3450.58000000,5.18416000,1633292999999,17914.34359700,40,0.11127000,384.24482820,0
1633293000000,3451.61000000,3454.51000000,3442.47000000,3453.43000000,18.99946000,1633293899999,65493.48176280,60,13.37761000,46107.03676220,0
1633293900000,3452.93000000,3452.93000000,3422.10000000,3423.87000000,41.24575000,1633294799999,141858.36960790,218,11.87371000,40775.50786390,0
1633294800000,3424.44000000,3427.47000000,3384.53000000,3402.67000000,56.63843000,1633295699999,193129.78525860,507,25.69238000,87798.05750690,0
1633295700000,3402.86000000,3404.93000000,3385.28000000,3402.28000000,32.44871000,1633296599999,110198.73099890,67,11.22675000,38198.00579870,0
1633296600000,3399.34000000,3407.09000000,3387.39000000,3388.75000000,1.99744000,1633297499999,6796.07698050,23,0.57475000,1955.99028930,0
1633297500000,3384.53000000,3398.61000000,3384.07000000,3391.72000000,18.71189000,1633298399999,63481.09780660,51,7.87537000,26720.81985850,0
1633298400000,3392.80000000,3414.32000000,3392.25000000,3409.66000000,25.51451000,1633299299999,86886.26698180,100,14.89791000,50780.82411090,0
1633299300000,3410.33000000,3424.74000000,3410.33000000,3421.72000000,14.48391000,1633300199999,49541.82626420,65,5.90984000,20215.13361880,0
1633300200000,3424.74000000,3433.95000000,3418.53000000,3418.53000000,18.68555000,1633301099999,64057.11227280,81,14.61223000,50103.81402340,0
1633301100000,3415.94000000,3418.51000000,3399.60000000,3409.23000000,81.60533000,1633301999999,278105.74646680,145,25.52742000,87013.89390730,0
1633302000000,3407.25000000,3431.38000000,3401.68000000,3430.29000000,26.73070000,1633302899999,91461.14285260,82,17.54154000,60039.70640840,0
1633302900000,3432.69000000,3433.10000000,3414.44000000,3416.47000000,22.46303000,1633303799999,76801.92913560,50,2.43853000,8347.86051730,0
1633303800000,3416.36000000,3428.54000000,3416.36000000,3427.78000000,11.96340000,1633304699999,40912.48163050,65,2.95968000,10130.37474550,0
1633304700000,3422.37000000,3422.37000000,3415.06000000,3415.72000000,3.96747000,1633305599999,13562.72374310,31,3.31248000,11323.40146200,0
1633305600000,3416.89000000,3425.28000000,3412.04000000,3414.32000000,28.77621000,1633306499999,98414.60122230,94,24.64634000,84305.11770490,0
1633306500000,3412.15000000,3412.82000000,3406.39000000,3410.01000000,11.77878000,1633307399999,40163.44603640,46,6.01029000,20491.41071890,0
1633307400000,3409.61000000,3409.77000000,3383.38000000,3384.07000000,10.87083000,1633308299999,36934.30673920,74,4.24270000,14442.44324750,0
1633308300000,3383.80000000,3390.67000000,3363.60000000,3371.46000000,32.73509000,1633309199999,110495.45961950,216,10.68581000,36098.73748320,0
1633309200000,3370.36000000,3377.11000000,3352.21000000,3375.62000000,41.54788000,1633310099999,139564.65246410,192,25.05428000,84138.27315100,0
1633310100000,3376.82000000,3396.59000000,3372.83000000,3386.81000000,31.88167000,1633310999999,107842.96915230,96,21.31090000,72062.62255680,0
1633311000000,3382.76000000,3382.76000000,3371.00000000,3382.40000000,40.40041000,1633311899999,136438.16261580,194,28.19161000,95208.34413310,0
1633311900000,3381.90000000,3383.13000000,3371.72000000,3373.53000000,16.56967000,1633312799999,55959.28326890,65,8.40932000,28404.13265010,0
1633312800000,3369.95000000,3378.67000000,3363.65000000,3374.24000000,20.46186000,1633313699999,68969.14541500,98,12.33264000,41572.87844280,0
1633313700000,3377.63000000,3381.84000000,3353.13000000,3353.13000000,21.96746000,1633314599999,73963.85200200,86,5.01728000,16874.07803590,0
1633314600000,3353.47000000,3365.93000000,3353.47000000,3363.77000000,50.41599000,1633315499999,169611.88984100,157,9.64229000,32404.21823310,0
1633315500000,3362.73000000,3362.73000000,3351.19000000,3356.73000000,17.04909000,1633316399999,57203.19499340,55,2.49085000,8360.31521130,0
1633316400000,3352.60000000,3352.60000000,3325.25000000,3339.36000000,54.77174000,1633317299999,182840.81801830,364,24.43038000,81589.34842530,0
1633317300000,3341.61000000,3356.15000000,3341.61000000,3356.15000000,13.64127000,1633318199999,45680.16026370,41,9.09779000,30458.03188160,0
1633318200000,3353.12000000,3363.50000000,3346.00000000,3351.40000000,17.04289000,1633319099999,57153.31982300,53,7.58617000,25443.56492370,0
1633319100000,3346.77000000,3346.77000000,3333.66000000,3335.24000000,20.83427000,1633319999999,69579.02641870,59,3.24749000,10850.01146080,0
1633320000000,3336.57000000,3349.87000000,3322.68000000,3348.00000000,19.19574000,1633320899999,64004.47283700,122,10.74403000,35845.65925190,0
1633320900000,3345.47000000,3350.00000000,3330.31000000,3346.66000000,21.30958000,1633321799999,71214.83645480,64,10.26732000,34329.33631610,0
1633321800000,3349.57000000,3359.78000000,3349.14000000,3352.37000000,16.65944000,1633322699999,55844.77174750,53,10.39865000,34865.12201940,0
1633322700000,3355.46000000,3362.28000000,3353.15000000,3353.15000000,15.51664000,1633323599999,52099.43930340,45,6.94882000,23337.45960950,0
1633323600000,3355.34000000,3366.46000000,3355.34000000,3363.97000000,15.01643000,1633324499999,50475.33462420,65,1.15091000,3869.77265050,0
1633324500000,3361.51000000,3371.22000000,3360.85000000,3360.85000000,4.64035000,1633325399999,15614.07563420,22,2.53902000,8543.33225070,0
1633325400000,3360.28000000,3361.44000000,3357.23000000,3358.89000000,17.48308000,1633326299999,58748.46445730,15,14.03837000,47181.39362640,0
1633326300000,3362.82000000,3368.59000000,3362.82000000,3364.95000000,4.46939000,1633327199999,15042.81437940,15,3.15271000,10613.63491110,0
1633327200000,3365.26000000,3365.26000000,3348.48000000,3351.87000000,6.72321000,1633328099999,22562.42852200,29,2.24970000,7545.20298550,0
1633328100000,3347.79000000,3348.28000000,3338.05000000,3338.70000000,26.25635000,1633328999999,87756.70573690,58,4.78377000,16001.65901470,0
1633329000000,3343.40000000,3358.58000000,3343.40000000,3348.74000000,12.16215000,1633329899999,40714.07615190,40,9.23206000,30899.77711100,0
1633329900000,3348.74000000,3357.04000000,3346.39000000,3350.41000000,23.26151000,1633330799999,78019.89165230,65,6.87070000,23040.28081610,0
1633330800000,3337.09000000,3352.22000000,3336.51000000,3349.55000000,4.18395000,1633331699999,13995.22100820,27,3.08798000,10326.53345760,0
1633331700000,3347.55000000,3352.60000000,3340.77000000,3352.60000000,17.34867000,1633332599999,58029.68675740,73,12.75902000,42666.76526390,0
1633332600000,3351.24000000,3358.44000000,3349.06000000,3349.99000000,15.18487000,1633333499999,50893.34073370,52,5.40857000,18132.65458750,0
1633333500000,3349.25000000,3381.11000000,3349.25000000,3378.93000000,10.17621000,1633334399999,34282.74510950,75,6.10378000,20573.83699530,0
1633334400000,3376.05000000,3384.07000000,3364.25000000,3367.18000000,35.34399000,1633335299999,119378.25618450,108,17.63632000,59613.82224980,0
1633335300000,3364.81000000,3369.55000000,3357.12000000,3357.12000000,9.39431000,1633336199999,31620.42117120,47,6.84321000,23041.22072910,0
1633336200000,3356.25000000,3356.86000000,3339.38000000,3339.85000000,4.18781000,1633337099999,14022.12145340,55,1.20361000,4035.23888800,0
1633337100000,3339.38000000,3349.08000000,3338.05000000,3347.27000000,14.88552000,1633337999999,49774.15755430,59,9.95038000,33274.19149540,0
1633338000000,3348.98000000,3348.98000000,3336.95000000,3341.60000000,5.66858000,1633338899999,18940.38430370,28,1.13208000,3783.46988570,0
1633338900000,3346.69000000,3358.30000000,3345.26000000,3352.45000000,4.64284000,1633339799999,15564.45510130,21,1.41568000,4744.81865180,0
1633339800000,3361.29000000,3361.29000000,3344.89000000,3350.59000000,9.52579000,1633340699999,31883.69292540,39,7.69195000,25742.92883640,0
1633340700000,3354.00000000,3355.98000000,3347.97000000,3355.11000000,4.71055000,1633341599999,15788.98152080,18,3.70106000,12405.21875680,0
1633341600000,3352.57000000,3357.67000000,3349.62000000,3349.62000000,44.36611000,1633342499999,148732.58612020,64,23.20898000,77810.26443630,0
1633342500000,3343.87000000,3350.37000000,3327.37000000,3350.37000000,15.38083000,1633343399999,51309.42147160,61,6.28482000,20998.29649410,0
1633343400000,3352.54000000,3353.76000000,3332.48000000,3332.48000000,23.24430000,1633344299999,77867.77988760,42,17.42051000,58386.10517450,0
1633344300000,3330.40000000,3348.86000000,3329.67000000,3346.45000000,10.14576000,1633345199999,33896.86157210,66,6.84641000,22888.37588280,0
1633345200000,3345.04000000,3347.17000000,3326.41000000,3329.32000000,10.89804000,1633346099999,36320.65298650,57,3.63965000,12142.49106500,0
